Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
-1.2769474875868951,1.373930525677839,-1.0429570982104175,-0.6381316175380052,0.0,1.0,207,0,0,0,0
0.9043012999850327,0.2178399748270342,0.7321599694013772,1.5670748361570455,1.0,0.0,221,0,0,0,0
1.0914597679255462,-1.6608071703055234,0.8013506718600661,-0.6381316175380052,0.0,1.0,185,0,0,0,0
-0.6683187384460926,0.7958852502524366,-0.18404875580631067,1.5670748361570455,0.0,1.0,947,0,0,0,0
1.3937227087695871,0.2178399748270342,0.903942887471168,-0.6381316175380052,0.0,1.0,155,0,0,0,0
1.1036361015895777,1.2294192068214884,0.8056915516953506,-0.6381316175380052,1.0,0.0,122,0,0,0,0
0.3837214983172645,-1.516295851449173,0.5102079766542177,1.5670748361570455,0.0,1.0,214,0,0,0,0
-1.527240548435613,0.7958852502524366,-1.8545310104531552,-0.6381316175380052,0.0,1.0,517,0,0,0,0
0.21156002460984372,-1.3717845325928222,0.42455826502378957,-0.6381316175380052,1.0,0.0,947,0,0,0,0
-1.619114914230578,-0.07118266288566695,-2.464670700215355,-0.6381316175380052,0.0,1.0,857,0,0,0,0
-0.7124506302666348,-0.6492279383110693,-0.22685967389840436,-0.6381316175380052,1.0,0.0,742,0,0,0,0
1.0113598432681927,-0.5047166194547187,0.7723179139891784,1.5670748361570455,0.0,1.0,964,0,0,0,0
-0.8742651136051289,1.0849078879651377,-0.40150559254157747,1.5670748361570455,1.0,0.0,285,0,0,0,0
1.5903063892144573,0.7958852502524366,0.9654659197690811,-0.6381316175380052,1.0,0.0,317,0,0,0,0
-1.6545562304551422,-0.9382505760237705,-2.8547327806845146,-0.6381316175380052,0.0,1.0,17,0,0,0,0
0.8707173183598079,-1.2272732137364717,0.7192257623456672,-0.6381316175380052,0.0,1.0,81,0,0,0,0
-0.3931253239720259,1.0849078879651377,0.04834307216915341,1.5670748361570455,1.0,0.0,137,0,0,0,0
-0.803396334049294,0.5068626125397354,-0.32127044603784477,-0.6381316175380052,0.0,1.0,281,0,0,0,0
0.35397673503362515,-0.36020530059836814,0.49592036862240485,1.5670748361570455,0.0,1.0,442,0,0,0,0
1.663794824915141,0.2178399748270342,0.9875336609689169,-0.6381316175380052,0.0,1.0,455,0,0,0,0
0.3522511086678488,0.5068626125397354,0.4950850664574664,-0.6381316175380052,1.0,0.0,242,0,0,0,0
1.3718717682230095,-1.516295851449173,0.896866369015153,-0.6381316175380052,1.0,0.0,155,0,0,0,0
-1.3775678617004667,-1.2272732137364717,-1.296377586096536,-0.6381316175380052,0.0,1.0,414,0,0,0,0
-1.1210930476795458,-1.516295851449173,-0.7447066448243188,1.5670748361570455,0.0,1.0,798,0,0,0,0
-1.6557967464748256,1.5184418445341894,-2.871543597212258,-0.6381316175380052,1.0,0.0,510,0,0,0,0
1.0207989298152982,-0.07118266288566695,0.7757831203235894,-0.6381316175380052,1.0,0.0,859,0,0,0,0
-0.8013796065792606,0.3623512936833848,-0.3190783786188089,-0.6381316175380052,0.0,1.0,259,0,0,0,0
0.37175987392455084,-0.07118266288566695,0.504486781618874,-0.6381316175380052,0.0,1.0,484,0,0,0,0
-1.2237855396868682,-0.21569398174201754,-0.9310227632195264,-0.6381316175380052,1.0,0.0,267,0,0,0,0
-1.1968892273566984,-0.7937392571674199,-0.8787995565208992,1.5670748361570455,0.0,1.0,570,0,0,0,0
0.6955690339616284,-0.07118266288566695,0.6489402277053155,-0.6381316175380052,1.0,0.0,755,0,0,0,0
0.21761705944349657,-0.6492279383110693,0.4276980976150111,-0.6381316175380052,0.0,1.0,363,0,0,0,0
-0.3914897942862943,0.07332865597068364,0.04957583974859366,1.5670748361570455,0.0,1.0,489,0,0,0,0
1.0738429483519614,0.2178399748270342,0.7950364026753932,-0.6381316175380052,0.0,1.0,90,0,0,0,0
0.14498120058928265,1.5184418445341894,0.38938041309024174,-0.6381316175380052,1.0,0.0,559,0,0,0,0
1.2932617804003481,0.7958852502524366,0.8709902651254596,-0.6381316175380052,1.0,0.0,268,0,0,0,0
1.1758562467482614,-0.7937392571674199,0.8310620526635737,-0.6381316175380052,1.0,0.0,1000,0,0,0,0
-1.3632291442669962,1.2294192068214884,-1.2561331315031603,-0.6381316175380052,0.0,1.0,341,0,0,0,0
-0.8557544334481145,0.07332865597068364,-0.3799247104286707,-0.6381316175380052,1.0,0.0,770,0,0,0,0
0.19661158952637128,-1.2272732137364717,0.4167661165772146,-0.6381316175380052,1.0,0.0,857,0,0,0,0
-0.9330059494509094,-0.9382505760237705,-0.47322046471848095,-0.6381316175380052,0.0,1.0,909,0,0,0,0
0.09950479558944425,0.3623512936833848,0.36462701682845183,-0.6381316175380052,0.0,1.0,212,0,0,0,0
-1.4629832366869924,-0.6492279383110693,-1.576528223871828,1.5670748361570455,0.0,1.0,284,0,0,0,0
-0.5504005419948783,0.07332865597068364,-0.07785195662959404,-0.6381316175380052,0.0,1.0,302,0,0,0,0
1.2703848374729423,0.07332865597068364,0.8633331684098097,1.5670748361570455,1.0,0.0,732,0,0,0,0
-0.39527368565252835,-0.36020530059836814,0.046721490175768834,-0.6381316175380052,0.0,1.0,655,0,0,0,0
0.23081922629271298,-1.6608071703055234,0.4345088381094547,-0.6381316175380052,0.0,1.0,49,0,0,0,0
-0.7930702393423119,0.07332865597068364,-0.3100952757621548,-0.6381316175380052,1.0,0.0,408,0,0,0,0
-1.5473659895131469,-0.6492279383110693,-1.9601385803696794,-0.6381316175380052,0.0,1.0,555,0,0,0,0
0.6500856919404157,-0.36020530059836814,0.6298570816978087,1.5670748361570455,1.0,0.0,754,0,0,0,0
-1.5208647067111167,-0.6492279383110693,-1.8232576434378813,1.5670748361570455,1.0,0.0,802,0,0,0,0
-0.4484911297235499,-1.6608071703055234,0.0056974843099359,-0.6381316175380052,1.0,0.0,447,0,0,0,0
-0.9894875158720198,-1.6608071703055234,-0.5473499272732042,-0.6381316175380052,1.0,0.0,114,0,0,0,0
1.236461449387305,-0.21569398174201754,0.8518705926711547,-0.6381316175380052,0.0,1.0,908,0,0,0,0
1.1397221483875744,-0.36020530059836814,0.8184488938507744,1.5670748361570455,1.0,0.0,396,0,0,0,0
-0.3543505892067236,-1.2272732137364717,0.07717012847123006,1.5670748361570455,0.0,1.0,165,0,0,0,0
0.8963939415965089,0.07332865597068364,0.7291292355394082,-0.6381316175380052,1.0,0.0,940,0,0,0,0
-0.9477119271775668,-0.36020530059836814,-0.4920027481510444,-0.6381316175380052,1.0,0.0,901,0,0,0,0
0.48416855264375475,1.0849078879651377,0.5570118121147284,-0.6381316175380052,0.0,1.0,570,0,0,0,0
-1.4872876409578109,0.7958852502524366,-1.6728864323589845,-0.6381316175380052,1.0,0.0,54,0,0,0,0
-0.7937979498040438,-0.36020530059836814,-0.3108786719237484,1.5670748361570455,0.0,1.0,777,0,0,0,0
-1.4399955763605177,1.5184418445341894,-1.4931566090548682,1.5670748361570455,1.0,0.0,638,0,0,0,0
-1.339694030287245,1.0849078879651377,-1.19337348673667,-0.6381316175380052,1.0,0.0,275,0,0,0,0
-0.10387733499791617,-1.516295851449173,0.2458165782277939,-0.6381316175380052,0.0,1.0,407,0,0,0,0
1.5857807441480993,1.373930525677839,0.9640913719027268,-0.6381316175380052,1.0,0.0,245,0,0,0,0
0.14236848146580805,-0.5047166194547187,0.38797462549965195,-0.6381316175380052,1.0,0.0,403,0,0,0,0
0.9481837128295639,0.07332865597068364,0.7488141066968017,1.5670748361570455,1.0,0.0,986,0,0,0,0
-0.6844940111389624,0.9403965691087871,-0.19952972130391305,1.5670748361570455,1.0,0.0,836,0,0,0,0
1.4944123896485357,-0.7937392571674199,0.9359237140875866,-0.6381316175380052,0.0,1.0,945,0,0,0,0
1.6830885425092388,-1.6608071703055234,0.9932481274482716,-0.6381316175380052,0.0,1.0,390,0,0,0,0
-1.615732947114947,1.373930525677839,-2.4342686812006757,-0.6381316175380052,0.0,1.0,240,0,0,0,0
1.2384505133696626,-1.2272732137364717,0.852546331936922,1.5670748361570455,1.0,0.0,405,0,0,0,0
-1.4281725654985582,0.9403965691087871,-1.4528208383444967,-0.6381316175380052,1.0,0.0,653,0,0,0,0
1.711412569976286,-1.3717845325928222,1.0015790409851204,-0.6381316175380052,0.0,1.0,791,0,0,0,0
-0.03991106090518642,0.651373931396086,0.28471532162334034,1.5670748361570455,0.0,1.0,638,0,0,0,0
1.647785871539612,-1.082761894880121,0.982766959661748,-0.6381316175380052,0.0,1.0,226,0,0,0,0
-0.24311299813245743,-0.07118266288566695,0.15556885980106752,-0.6381316175380052,1.0,0.0,945,0,0,0,0
1.027313300472727,0.07332865597068364,0.7781679128106002,1.5670748361570455,1.0,0.0,172,0,0,0,0
-0.893156991546445,-1.2272732137364717,-0.42401837965898115,-0.6381316175380052,1.0,0.0,742,0,0,0,0
0.515396315740712,-0.9382505760237705,0.5711302450245285,-0.6381316175380052,1.0,0.0,223,0,0,0,0
-1.090128679900259,1.0849078879651377,-0.6946764667670118,1.5670748361570455,0.0,1.0,76,0,0,0,0
-0.5080358986683584,-1.516295851449173,-0.042274716836976096,-0.6381316175380052,1.0,0.0,831,0,0,0,0
1.2267868425047588,-0.6492279383110693,0.8485774451256091,-0.6381316175380052,0.0,1.0,184,0,0,0,0
0.9296798004982806,-0.07118266288566695,0.7418250594686456,-0.6381316175380052,1.0,0.0,218,0,0,0,0
1.2161420678036656,-0.21569398174201754,0.8449421024469009,-0.6381316175380052,0.0,1.0,767,0,0,0,0
0.062358568890677535,-0.36020530059836814,0.3439467999958067,-0.6381316175380052,1.0,0.0,960,0,0,0,0
0.7232345519850437,0.5068626125397354,0.6603730055531615,-0.6381316175380052,0.0,1.0,243,0,0,0,0
-1.0389764801499803,0.651373931396086,-0.6171091927129762,-0.6381316175380052,0.0,1.0,34,0,0,0,0
1.3676510137058357,-0.5047166194547187,0.895493743593367,-0.6381316175380052,0.0,1.0,183,0,0,0,0
0.023258132512068073,-1.3717845325928222,0.32170988367395803,1.5670748361570455,0.0,1.0,132,0,0,0,0
1.2763104072917693,0.5068626125397354,0.8653219373157449,-0.6381316175380052,0.0,1.0,712,0,0,0,0
-0.38543969647401577,-0.36020530059836814,0.054122901763831194,-0.6381316175380052,0.0,1.0,700,0,0,0,0
-0.9848512168549591,0.07332865597068364,-0.5410553631453566,-0.6381316175380052,0.0,1.0,483,0,0,0,0
1.0818335509969772,-0.36020530059836814,0.7979056511936226,-0.6381316175380052,0.0,1.0,977,0,0,0,0
-0.7283417388766219,-1.2272732137364717,-0.24273185686566148,1.5670748361570455,1.0,0.0,7,0,0,0,0
-0.49799396804425905,-1.3717845325928222,-0.034022623527428644,-0.6381316175380052,0.0,1.0,448,0,0,0,0
-1.4855412035279114,1.6629531633905401,-1.6656465061146617,-0.6381316175380052,0.0,1.0,477,0,0,0,0
1.6956323691104667,0.9403965691087871,0.9969459495754504,-0.6381316175380052,0.0,1.0,224,0,0,0,0
1.3690302965898251,1.6629531633905401,0.8959426344000715,1.5670748361570455,1.0,0.0,431,0,0,0,0
-1.1370533996065435,-0.9382505760237705,-0.7714978323285362,1.5670748361570455,1.0,0.0,808,0,0,0,0
-1.639552235752309,1.6629531633905401,-2.6709220881729805,-0.6381316175380052,0.0,1.0,291,0,0,0,0
-1.0698645829930602,0.9403965691087871,-0.6632305603517304,-0.6381316175380052,0.0,1.0,72,0,0,0,0
-1.430695187941988,0.651373931396086,-1.4612925709459756,1.5670748361570455,0.0,1.0,943,0,0,0,0
0.6147205877784199,-0.9382505760237705,0.6147658918364348,1.5670748361570455,0.0,1.0,294,0,0,0,0
0.9305807672987276,-0.5047166194547187,0.7421662933795239,1.5670748361570455,1.0,0.0,703,0,0,0,0
-1.627084705811471,-1.082761894880121,-2.5401631759690226,-0.6381316175380052,1.0,0.0,227,0,0,0,0
0.4656993254193431,0.07332865597068364,0.5485674743483482,-0.6381316175380052,0.0,1.0,415,0,0,0,0
0.9437135639342007,-0.36020530059836814,0.7471300452549464,-0.6381316175380052,1.0,0.0,853,0,0,0,0
0.8991660430159498,-0.9382505760237705,0.7301933086079778,-0.6381316175380052,0.0,1.0,314,0,0,0,0
-1.363970686472566,0.651373931396086,-1.2581752482458666,1.5670748361570455,0.0,1.0,297,0,0,0,0
1.0730113517652577,0.5068626125397354,0.7947374625450182,-0.6381316175380052,0.0,1.0,751,0,0,0,0
1.4656034474678583,-1.3717845325928222,0.9268766899490355,1.5670748361570455,0.0,1.0,755,0,0,0,0
-0.448893053974153,0.3623512936833848,0.0053812421784459625,-0.6381316175380052,0.0,1.0,934,0,0,0,0
-0.7832985987583467,0.3623512936833848,-0.29963285181017235,1.5670748361570455,0.0,1.0,327,0,0,0,0
0.33290883192413084,0.5068626125397354,0.48567662274006973,-0.6381316175380052,0.0,1.0,734,0,0,0,0
-1.6420540524189795,-0.7937392571674199,-2.6993358188928664,-0.6381316175380052,0.0,1.0,247,0,0,0,0
-0.5244744397821663,-1.082761894880121,-0.05593080182809324,-0.6381316175380052,0.0,1.0,415,0,0,0,0
-1.1778517988632538,-1.6608071703055234,-0.8434054295734146,-0.6381316175380052,1.0,0.0,294,0,0,0,0
0.825656796251143,-1.082761894880121,0.7016065578769421,1.5670748361570455,1.0,0.0,810,0,0,0,0
0.2989505895359786,-0.36020530059836814,0.4689431846062017,-0.6381316175380052,0.0,1.0,791,0,0,0,0
-0.7550578155477915,-0.7937392571674199,-0.2699916402334088,-0.6381316175380052,1.0,0.0,502,0,0,0,0
0.853121309850346,-0.7937392571674199,0.7123818596824198,-0.6381316175380052,1.0,0.0,79,0,0,0,0
0.4519775587496248,-1.6608071703055234,0.5422474378299703,-0.6381316175380052,1.0,0.0,721,0,0,0,0
-1.7183561455753023,0.3623512936833848,-4.771410736224131,-0.6381316175380052,0.0,1.0,113,0,0,0,0
1.1431872751618757,1.6629531633905401,0.8196648400402418,1.5670748361570455,0.0,1.0,905,0,0,0,0
-1.2653324181705223,0.2178399748270342,-1.0174179027313237,-0.6381316175380052,0.0,1.0,761,0,0,0,0
1.3237687700569478,0.3623512936833848,0.8811109745554219,-0.6381316175380052,0.0,1.0,354,0,0,0,0
0.9163390624172207,-0.9382505760237705,0.736755573141965,-0.6381316175380052,1.0,0.0,603,0,0,0,0
1.2225799620303337,0.651373931396086,0.8471423402553523,-0.6381316175380052,0.0,1.0,151,0,0,0,0
-1.1002814759696151,-0.9382505760237705,-0.7108086603621353,-0.6381316175380052,0.0,1.0,910,0,0,0,0
0.9931609906817368,-1.516295851449173,0.7656037763342932,-0.6381316175380052,0.0,1.0,113,0,0,0,0
1.450758560118071,-1.516295851449173,0.9221830415354629,1.5670748361570455,0.0,1.0,369,0,0,0,0
-1.6072018066885738,-0.7937392571674199,-2.361421489173027,1.5670748361570455,1.0,0.0,830,0,0,0,0
-0.8705088857265706,-0.6492279383110693,-0.39708877614584415,1.5670748361570455,1.0,0.0,494,0,0,0,0
0.9768124616501519,1.0849078879651377,0.7595326963875139,-0.6381316175380052,1.0,0.0,892,0,0,0,0
-1.5054795565228922,0.651373931396086,-1.7515629569289453,-0.6381316175380052,1.0,0.0,768,0,0,0,0
0.2438966959528347,0.5068626125397354,0.44121047987464573,-0.6381316175380052,1.0,0.0,589,0,0,0,0
-1.5559941636409391,-0.21569398174201754,-2.0090388416319516,-0.6381316175380052,0.0,1.0,349,0,0,0,0
-1.6051573840066817,0.651373931396086,-2.3447192907633942,-0.6381316175380052,0.0,1.0,393,0,0,0,0
1.1191114119062129,0.9403965691087871,0.8111820533824949,-0.6381316175380052,0.0,1.0,148,0,0,0,0
1.6805451935995075,1.373930525677839,0.9924964516220555,1.5670748361570455,1.0,0.0,505,0,0,0,0
-1.116165605259317,0.2178399748270342,-0.7365771073560022,-0.6381316175380052,0.0,1.0,63,0,0,0,0
-0.6803982076043482,1.6629531633905401,-0.19558726810541463,-0.6381316175380052,1.0,0.0,657,0,0,0,0
-0.21097750040932214,1.373930525677839,0.17712667257915435,-0.6381316175380052,1.0,0.0,427,0,0,0,0
1.2942596963043924,0.07332865597068364,0.8713228480357804,-0.6381316175380052,0.0,1.0,175,0,0,0,0
-0.9939228950626897,-0.07118266288566695,-0.5534085113302896,1.5670748361570455,1.0,0.0,388,0,0,0,0
0.5093599227755389,0.651373931396086,0.5684167145163336,1.5670748361570455,0.0,1.0,274,0,0,0,0
0.4375140383797826,-0.9382505760237705,0.5355429123979267,-0.6381316175380052,1.0,0.0,40,0,0,0,0
-0.17174526062460035,-0.6492279383110693,0.20283552379140318,-0.6381316175380052,0.0,1.0,652,0,0,0,0
1.4878909127740891,1.5184418445341894,0.9338830391783065,-0.6381316175380052,0.0,1.0,135,0,0,0,0
0.7956140794396939,-1.516295851449173,0.6896854791087409,1.5670748361570455,1.0,0.0,886,0,0,0,0
0.17667323653139042,0.9403965691087871,0.40627870084584383,-0.6381316175380052,1.0,0.0,254,0,0,0,0
-0.31423827828349943,-0.9382505760237705,0.10614857728306254,-0.6381316175380052,0.0,1.0,282,0,0,0,0
1.0537798981678856,-0.21569398174201754,0.7877974376533545,-0.6381316175380052,0.0,1.0,572,0,0,0,0
1.3717191537527742,0.2178399748270342,0.8968173466786606,-0.6381316175380052,0.0,1.0,102,0,0,0,0
0.6144226342506102,1.6629531633905401,0.6146370880503569,-0.6381316175380052,0.0,1.0,30,0,0,0,0
-0.5342668914302545,1.2294192068214884,-0.06415453908025785,-0.6381316175380052,0.0,1.0,953,0,0,0,0
0.10108491370200282,0.2178399748270342,0.3654974036067623,-0.6381316175380052,0.0,1.0,245,0,0,0,0
0.0020584259964614416,-0.07118266288566695,0.3094451679391682,-0.6381316175380052,0.0,1.0,996,0,0,0,0
-1.4763031848533847,0.5068626125397354,-1.6281929604233556,-0.6381316175380052,0.0,1.0,24,0,0,0,0
-0.6476180744803298,-1.6608071703055234,-0.16457775660714374,1.5670748361570455,1.0,0.0,898,0,0,0,0
-0.6327249663722088,-0.36020530059836814,-0.15079815455251153,-0.6381316175380052,0.0,1.0,17,0,0,0,0
-1.5967648465363349,-0.36020530059836814,-2.278915455022957,-0.6381316175380052,0.0,1.0,669,0,0,0,0
-0.9006070141111927,0.5068626125397354,-0.4330360865178652,-0.6381316175380052,1.0,0.0,721,0,0,0,0
-0.7950939038337197,-1.2272732137364717,-0.3122753279026386,1.5670748361570455,0.0,1.0,153,0,0,0,0
-1.6846820434768954,-1.082761894880121,-3.372430762156384,1.5670748361570455,0.0,1.0,555,0,0,0,0
0.9103444607759369,0.3623512936833848,0.7344697865502231,-0.6381316175380052,0.0,1.0,563,0,0,0,0
-1.1985455681065529,-1.3717845325928222,-0.8819384278898367,-0.6381316175380052,0.0,1.0,735,0,0,0,0
0.20216949721235866,-1.2272732137364717,0.4196704497088159,-0.6381316175380052,0.0,1.0,558,0,0,0,0
1.037022592462145,0.7958852502524366,0.7817109781500284,1.5670748361570455,0.0,1.0,336,0,0,0,0
1.1431595270763784,0.7958852502524366,0.8196552278174001,1.5670748361570455,1.0,0.0,416,0,0,0,0
1.2101819820736102,-1.2272732137364717,0.8429004663153368,1.5670748361570455,1.0,0.0,10,0,0,0,0
1.2266481020772722,0.651373931396086,0.848530345233685,-0.6381316175380052,1.0,0.0,200,0,0,0,0
-0.6139717442605576,1.5184418445341894,-0.1337105060069291,-0.6381316175380052,1.0,0.0,817,0,0,0,0
-0.8340003574073127,1.6629531633905401,-0.35513863260921924,1.5670748361570455,0.0,1.0,78,0,0,0,0
1.462013454308819,-0.9382505760237705,0.9257434088760063,1.5670748361570455,0.0,1.0,205,0,0,0,0
0.3574696098934237,-0.07118266288566695,0.49760827495339677,-0.6381316175380052,1.0,0.0,88,0,0,0,0
-0.6297033859767567,-0.7937392571674199,-0.14802502826269856,-0.6381316175380052,0.0,1.0,901,0,0,0,0
-0.8959637780727577,0.7958852502524366,-0.427406207599517,-0.6381316175380052,0.0,1.0,970,0,0,0,0
0.8165503483387191,0.3623512936833848,0.6980077416450323,-0.6381316175380052,0.0,1.0,84,0,0,0,0
1.0461080601148027,-1.082761894880121,0.7850156603629841,-0.6381316175380052,0.0,1.0,309,0,0,0,0
-0.01722141755488756,1.6629531633905401,0.29815993771194144,-0.6381316175380052,1.0,0.0,545,0,0,0,0
0.28542965809482934,-1.2272732137364717,0.46220261333850204,-0.6381316175380052,0.0,1.0,427,0,0,0,0
-1.0844389265092484,-1.6608071703055234,-0.685747672969413,-0.6381316175380052,1.0,0.0,274,0,0,0,0
-0.9314882645307199,-1.082761894880121,-0.4713018650392897,-0.6381316175380052,0.0,1.0,168,0,0,0,0
1.4245000730641424,-0.7937392571674199,0.9138261749969416,-0.6381316175380052,0.0,1.0,527,0,0,0,0
1.1678519392561402,-0.9382505760237705,0.8282821978177716,-0.6381316175380052,0.0,1.0,198,0,0,0,0
-0.7505046761894012,-1.6608071703055234,-0.26529366631955753,1.5670748361570455,1.0,0.0,814,0,0,0,0
0.19496210120006938,-1.3717845325928222,0.41590245835489326,1.5670748361570455,0.0,1.0,191,0,0,0,0
-1.4288655908534185,-0.5047166194547187,-1.4551407483273264,-0.6381316175380052,0.0,1.0,426,0,0,0,0
1.12042809240219,-0.7937392571674199,0.8116482461903145,-0.6381316175380052,1.0,0.0,415,0,0,0,0
-1.4797267317983507,0.651373931396086,-1.6419115248629435,-0.6381316175380052,0.0,1.0,525,0,0,0,0
-0.9618081238058558,1.0849078879651377,-0.510340466277182,-0.6381316175380052,1.0,0.0,549,0,0,0,0
1.1253902622282013,-1.516295851449173,0.8134015156366295,-0.6381316175380052,0.0,1.0,138,0,0,0,0
0.959535386928266,-0.07118266288566695,0.7530780887493529,-0.6381316175380052,0.0,1.0,326,0,0,0,0
-0.9599091565035428,0.07332865597068364,-0.5078509005611974,-0.6381316175380052,1.0,0.0,261,0,0,0,0
0.3872280780241685,0.651373931396086,0.5118785809840947,-0.6381316175380052,0.0,1.0,375,0,0,0,0
0.3262142679066124,1.373930525677839,0.48239981597335485,-0.6381316175380052,1.0,0.0,116,0,0,0,0
-1.452698742958801,-0.7937392571674199,-1.5383739471353663,-0.6381316175380052,0.0,1.0,561,0,0,0,0
1.0055799508982266,-1.082761894880121,0.7701907290743236,-0.6381316175380052,1.0,0.0,255,0,0,0,0
1.0409242439960995,-1.6608071703055234,0.7831316646860228,-0.6381316175380052,1.0,0.0,443,0,0,0,0
-1.5617462762012249,0.2178399748270342,-2.0430089177654476,-0.6381316175380052,1.0,0.0,304,0,0,0,0
-0.4188019472087268,-1.6608071703055234,0.028789888464690473,-0.6381316175380052,0.0,1.0,561,0,0,0,0
-0.7229499813123319,0.2178399748270342,-0.23731825296125014,-0.6381316175380052,1.0,0.0,813,0,0,0,0
0.2859355530682259,1.373930525677839,0.4624558954103793,1.5670748361570455,1.0,0.0,138,0,0,0,0
-0.37131583635805104,0.9403965691087871,0.06465885922055217,1.5670748361570455,0.0,1.0,711,0,0,0,0
0.6483600655746393,1.6629531633905401,0.6291255915395599,-0.6381316175380052,1.0,0.0,102,0,0,0,0
-1.653745392058923,-0.21569398174201754,-2.843894518819424,-0.6381316175380052,1.0,0.0,359,0,0,0,0
1.3610188828806862,0.7958852502524366,0.8933329158985663,-0.6381316175380052,1.0,0.0,251,0,0,0,0
1.0806762527969664,-0.7937392571674199,0.7974904031668638,1.5670748361570455,1.0,0.0,100,0,0,0,0
1.2923122544502808,1.2294192068214884,0.8706730617716856,1.5670748361570455,1.0,0.0,411,0,0,0,0
0.7021458378114265,-1.516295851449173,0.6516700989923411,-0.6381316175380052,1.0,0.0,148,0,0,0,0
1.2490536659425098,0.07332865597068364,0.856140342057411,-0.6381316175380052,1.0,0.0,498,0,0,0,0
0.8732606672695392,-1.082761894880121,0.7202110151869352,1.5670748361570455,1.0,0.0,881,0,0,0,0
-1.688576845230979,-1.3717845325928222,-3.463944410331354,-0.6381316175380052,0.0,1.0,103,0,0,0,0
1.2424905669398172,1.6629531633905401,0.8539170349141397,-0.6381316175380052,0.0,1.0,202,0,0,0,0
-1.6117480513245008,0.3623512936833848,-2.39958537813233,1.5670748361570455,1.0,0.0,748,0,0,0,0
0.05081282738913735,0.651373931396086,0.33743115474260144,-0.6381316175380052,0.0,1.0,865,0,0,0,0
-1.334988361056441,-0.36020530059836814,-1.1812808297907456,-0.6381316175380052,1.0,0.0,677,0,0,0,0
1.460876797977288,1.2294192068214884,0.9253848729640131,1.5670748361570455,1.0,0.0,247,0,0,0,0
-0.3125195889390975,-0.9382505760237705,0.10737173263966115,-0.6381316175380052,0.0,1.0,53,0,0,0,0
-0.4106242141822472,1.2294192068214884,0.03505849959086563,-0.6381316175380052,0.0,1.0,865,0,0,0,0
0.6159403191707997,1.0849078879651377,0.6152897579813041,-0.6381316175380052,1.0,0.0,499,0,0,0,0
0.5077591627945006,0.07332865597068364,0.5676957978032107,-0.6381316175380052,1.0,0.0,472,0,0,0,0
-1.1089997467774522,-0.9382505760237705,-0.7248703811571696,1.5670748361570455,0.0,1.0,103,0,0,0,0
